A	A 🅰️
心动	心动 💓
心形	心形 💟
心烦	心烦 😫
心田	心田 💟
心脏	心脏 🫀
心跳	心跳 💓
心间	心间 💟
忍术	忍术 🥷
忍者	忍者 🥷
忍耐	忍耐 😣
忧伤	忧伤 😔
忧虑	忧虑 😔
快上	快上 ⏫
快下	快下 ⏬
快件	快件 📦
快艇	快艇 🚤
快进	快进 ⏩
快退	快退 ⏪
快递	快递 📦
快餐	快餐 🍱
念珠	念珠 📿
怀了	怀了 🤰
怀孕	怀孕 🤰
思考	思考 🤔
怪兽	怪兽 👾
怪物	怪物 👹
恐怖	恐怖 😱
恐惧	恐惧 😨
恐龙	恐龙 🦕
恤衫	恤衫 👕
恭喜	恭喜 🎉
恳求	恳求 🥺
恳请	恳请 🥺
恶心	恶心 🤮
恶魔	恶魔 😈
情书	情书 💌
情侣	情侣 👫
情调	情调 🫦
惊喜	惊喜 😃
惊悚	惊悚 😱
惊艳	惊艳 🤩
想吃	想吃 😍
想吐	想吐 🤢
想想	想想 🤔
想法	想法 💭
想要	想要 😻
意粉	意粉 🍝
意面	意面 🍝
愚鸠	愚鸠 🦤
感人	感人 🥹
感冒	感冒 😷
感动	感动 🥹
感恩	感恩 🥹
愣住	愣住 😳
憨憨	憨憨 😄
懒猪	懒猪 🐷
戆居	戆居 🐷
戏剧	戏剧 🎭
戏曲	戏曲 🎭
戏院	戏院 🎥
成人	成人 🔞
我操	我操 😧
我晕	我晕 😵
戒指	戒指 💍
房子	房子 🏠
房屋	房屋 🏠
房门	房门 🚪
扇子	扇子 🪭
指纹	指纹 🫆
手指	手指 🤌
手掌	手掌 ✋
手套	手套 🧤
手机	手机 📱
手杖	手杖 🦯
手柄	手柄 🎮
手电	手电 🔦
手背	手背 🤚
手表	手表 ⌚
手锯	手锯 🪚
手雷	手雷 💣
才怪	才怪 😒
打你	打你 👊
打击	打击 👊
打勾	打勾 ✅
打包	打包 📦
打叉	打叉 ❎
打圈	打圈 ➰
打折	打折 🈹
打旋	打旋 ➰
打机	打机 🎮
打板	打板 🎬
打滚	打滚 🤣
打的	打的 🚖
打结	打结 🪢
打车	打车 🚖
打针	打针 💉
打雷	打雷 🌩
打靶	打靶 🎯
打鼓	打鼓 🥁
打鼔	打鼔 🥁
托运	托运 🛄
扣针	扣针 🧷
执照	执照 🪪
扫帚	扫帚 🧹
扫把	扫把 🧹
扯谎	扯谎 🤥
扳手	扳手 🔧
找换	找换 💱
找死	找死 😠
投票	投票 🗳
投降	投降 🏳
折扇	折扇 🪭
报纸	报纸 📰
报表	报表 📊
报警	报警 🚔
披萨	披萨 🍕
抬起	抬起 🫴
抱抱	抱抱 🤗
抽烟	抽烟 🚬
担心	担心 😟
担忧	担忧 😟
拇指	拇指 👍
拉屎	拉屎 💩
拉弓	拉弓 🏹
拉炮	拉炮 🎉
拉面	拉面 🍜
拍戏	拍戏 🎬
拍手	拍手 👏
拍掌	拍掌 👏
拍照	拍照 📸
拍片	拍片 🩻
拐杖	拐杖 🩼
拖车	拖车 🚛
拖鞋	拖鞋 🩴
拜托	拜托 🙏
拜金	拜金 🤑
拳击	拳击 🥊
拳头	拳头 👊
拳套	拳套 🥊
拼图	拼图 🧩
挂钩	挂钩 🪝
挂镜	挂镜 🪞
指人	指人 🫵
指你	指你 🫵
指我	指我 🫵
指数	指数 💹
指环	指环 💍
指着	指着 🫵
挎包	挎包 👜
挑眉	挑眉 🤨
挥手	挥手 👋
挥洒	挥洒 💦
捂嘴	捂嘴 🤭
捂耳	捂耳 🙉
捏合	捏合 🤌
换汇	换汇 💱
换脸	换脸 🎭
捣蛋	捣蛋 😜
捧着	捧着 🤲
捧花	捧花 💐
捷运	捷运 🚇
掌印	掌印 🐾
排球	排球 🏐
排骨	排骨 🍖
探究	探究 🧐
接吻	接吻 💏
推手	推手 🫷
揍你	揍你 👊
提子	提子 🍇
提款	提款 🏧
提琴	提琴 🎻
提醒	提醒 🔔
插头	插头 🔌
握拳	握拳 ✊
搋子	搋子 🪠
搜寻	搜寻 🔍
搜索	搜索 🔍
搞定	搞定 🤝
搭的	搭的 🚖
摄像	摄像 🎦
摆手	摆手 👋
摇摇	摇摇 🪀
摇杆	摇杆 🕹
摇滚	摇滚 🤘
摩托	摩托 🏍
撅嘴	撅嘴 😗
撒谎	撒谎 🤥
撞击	撞击 💥
收件	收件 📥
收信	收信 📥
收声	收声 🫢
收据	收据 🧾
收费	收费 🈶
改锥	改锥 🪛
放手	放手 🫳
救命	救命 🆘
救我	救我 🆘
救火	救火 🚒
救生	救生 🛟
教堂	教堂 💒
敬礼	敬礼 🫡
数字	数字 🔢
敲鼓	敲鼓 🥁
文书	文书 📄
文件	文件 📄
文档	文档 📄
斑马	斑马 🦓
斧头	斧头 🪓
斧子	斧子 🪓
新年	新年 🎆
新建	新建 🆕
新手	新手 🔰
新月	新月 🌑
新的	新的 🆕
新闻	新闻 📰
方向	方向 🧭
方块	方块 ⬛
方形	方形 ⬛
施工	施工 🏗
旄牛	旄牛 🦬
旅店	旅店 🏨
旅馆	旅馆 🏨
旋律	旋律 🎶
旋钮	旋钮 🎛
旋风	旋风 🌀
旗子	旗子 🚩
旗帜	旗帜 🚩
无聊	无聊 😞
无语	无语 😅
无辜	无辜 😐
日光	日光 🌞
日出	日出 🌄
日历	日历 📅
日圆	日圆 💴
日暮	日暮 🌇
日火	日火 👿
日落	日落 🌇
早晨	早晨 🌄
旭日	旭日 🌄
旱冰	旱冰 🛼
时间	时间 ⌚
旺财	旺财 🐶
昆虫	昆虫 🪲
明亮	明亮 🌞
明星	明星 🌟
星光	星光 🌟
星球	星球 🪐
星空	星空 🌌
星系	星系 🌌
星钻	星钻 💍
春心	春心 💗
是吗	是吗 😳
晃脑	晃脑 🫨
晕了	晕了 😵
晕头	晕头 😵
晕车	晕车 🥴
晚上	晚上 🌃
晚安	晚安 💤
智慧	智慧 😇
暮光	暮光 🌆
暮色	暮色 🌆
暴涨	暴涨 📈
暴跌	暴跌 📉
暴龙	暴龙 🦖
曱甴	曱甴 🪳
曲奇	曲奇 🍪
曲谱	曲谱 🎼
月儿	月儿 🌙
月光	月光 🌝
月团	月团 🥮
月圆	月圆 🌕
月夜	月夜 🌙
月牙	月牙 🌙
月球	月球 🌕
月神	月神 🌝
月老	月老 💘
月色	月色 🌃
月芽	月芽 🌛
月蚀	月蚀 🌑
月食	月食 🌒
月饼	月饼 🥮
有料	有料 🈶
有病	有病 🤒
有钱	有钱 💰
有雾	有雾 🌁
朔月	朔月 🌑
朝上	朝上 🫴
朝下	朝下 🫳
朝右	朝右 🫱
朝左	朝左 🫲
朝阳	朝阳 🌄
木头	木头 🪵
木星	木星 🪐
木材	木材 🪵
木柴	木柴 🪵
木槿	木槿 🌺
机灵	机灵 😉
杂技	杂技 🎪
杂种	杂种 🤬
条城	条城 🏯
来信	来信 📨
来电	来电 📲
杧果	杧果 🥭
杯子	杯子 🥛
松树	松树 🌲
松饼	松饼 🍪
松鼠	松鼠 🐿
板栗	板栗 🌰
板球	板球 🏏
板砖	板砖 🧱
板鞋	板鞋 👟
果汁	果汁 🧃
果酒	果酒 🍸
果饮	果饮 🍹
枝条	枝条 🌿
枫叶	枫叶 🍁
枯叶	枯叶 🍂
枯木	枯木 🪾
枯萎	枯萎 🥀
柏树	柏树 🌳
某人	某人 👤
柑橘	柑橘 🍊
柠檬	柠檬 🍋
查找	查找 🔍
标签	标签 🏷
标语	标语 🪧
树叶	树叶 🍃
树木	树木 🌳
树枝	树枝 🌿
树苗	树苗 🌱
树干	树干 🪾
树懒	树懒 🦥
树獭	树獭 🦥
栗子	栗子 🌰
校巴	校巴 🚍
校车	校车 🚍
核突	核突 🤢
桃子	桃子 🍑
桃花	桃花 🌸
桌游	桌游 🎴
桌球	桌球 🎱
梁龙	梁龙 🦕
梨子	梨子 🍐
梯子	梯子 🪜
梳子	梳子 🪮
检察	检察 🧐
棒呆	棒呆 🤩
棒啊	棒啊 👍
棒棒	棒棒 👍
棒球	棒球 ⚾
棕圆	棕圆 🟤
棕心	棕心 🤎
棕榈	棕榈 🌴
棕熊	棕熊 🐻
棕色	棕色 🟤
森林	森林 🌲
椅子	椅子 🪑
椪柑	椪柑 🍊
椰子	椰子 🥥
椰汁	椰汁 🥥
椰肉	椰肉 🥥
椰蓉	椰蓉 🥥
榛子	榛子 🌰
槽耐	槽耐 🤮
樱桃	樱桃 🍒
樱花	樱花 🌸
橄榄	橄榄 🫒
橘子	橘子 🍊
橘心	橘心 🧡
橘猫	橘猫 🐈
橘色	橘色 🟠
橘黄	橘黄 🟧
橙圆	橙圆 🟠
橙子	橙子 🍊
橙心	橙心 🧡
橙色	橙色 🟠
欢呼	欢呼 🥳
欢庆	欢庆 🎊
欣慰	欣慰 🥲
欧圆	欧圆 💶
欧洲	欧洲 🌍
歌厅	歌厅 🪩
正确	正确 ⭕
正装	正装 👔
死亡	死亡 💀
死猪	死猪 🐖
残月	残月 🌒
残杖	残杖 🩼
残阳	残阳 🌇
母乳	母乳 🤱
母亲	母亲 👩
母鸡	母鸡 🐓
比心	比心 🫰
比萨	比萨 🍕
比赛	比赛 🆚
毛线	毛线 🧶
毛虫	毛虫 🐛
气人	气人 😡
气旋	气旋 🌀
气泡	气泡 🫧
气球	气球 🎈
气馁	气馁 🙁
水战	水战 🔫
水枪	水枪 🔫
水桶	水桶 🪣
水滴	水滴 💦
水珠	水珠 💦
水渍	水渍 🫟
水母	水母 🪼
水牛	水牛 🐃
水獭	水獭 🦦
水稻	水稻 🌾
水饺	水饺 🥟
箜篌	箜篌 🪉
求救	求救 🆘
汇兑	汇兑 💱
汇率	汇率 💱
汉堡	汉堡 🍔
汉服	汉服 👘
汗滴	汗滴 💧
江豚	江豚 🐡
污染	污染 🏭
汤勺	汤勺 🥄
汤匙	汤匙 🥄
汤圆	汤圆 ⚪
汤碗	汤碗 🥣
汤面	汤面 🍜
汽水	汽水 🥤
汽车	汽车 🚗
沉默	沉默 😶
沐浴	沐浴 🛁
沙冰	沙冰 🍧
沙发	沙发 🛋
沙拉	沙拉 🥗
沙漏	沙漏 ⌛
沙漠	沙漠 🏜
沙锤	沙锤 🪇
没了	没了 😖
没嘴	没嘴 😶
没戏	没戏 😔
没电	没电 🪫
没说	没说 🙊
没钱	没钱 💸
河狸	河狸 🦫
河豚	河豚 🐡
河马	河马 🦛
油桶	油桶 🛢
油灯	油灯 🪔
法棍	法棍 🥖
泡泡	泡泡 🫧
泡澡	泡澡 🛀
泡茶	泡茶 🍵
波浪	波浪 🌊
波罗	波罗 🍍
注视	注视 👀
泰迪	泰迪 🧸
泳圈	泳圈 🛟
泳衣	泳衣 🩱
泳装	泳装 🩱
泳裤	泳裤 🩲
洋竽	洋竽 🥔
洋芋	洋芋 🥔
洋葱	洋葱 🧅
洋蒜	洋蒜 🧅
洋酒	洋酒 🥃
洒水	洒水 💦
洗浴	洗浴 🛁
洗澡	洗澡 🛀
派对	派对 🥳
流星	流星 🌠
流泪	流泪 😢
流涎	流涎 🤤
流通	流通 💱
浣熊	浣熊 🦝
浪花	浪花 🌊
浮潜	浮潜 🤿
浴缸	浴缸 🛁
浴衣	浴衣 👘
海产	海产 🐟
海关	海关 🛃
海啸	海啸 🌊
海棠	海棠 🌺
海浪	海浪 🌊
海狮	海狮 🦭
海狸	海狸 🦫
海獭	海獭 🦦
海绵	海绵 🧽
海蜇	海蜇 🪼
海螺	海螺 🐚
海豚	海豚 🐬
海豹	海豹 🦭
海运	海运 🚢
海鲜	海鲜 🐟
海龟	海龟 🐢
消失	消失 🫠
淋浴	淋浴 🚿
深夜	深夜 🌃
深思	深思 🤔
深潜	深潜 🤿
混乱	混乱 🙃
清晨	清晨 🌄
清理	清理 🆑
清真	清真 🕌
清酒	清酒 🍶
清除	清除 🆑
渔竿	渔竿 🎣
渡船	渡船 ⛴
渡轮	渡轮 ⛴
渴望	渴望 😻
游戏	游戏 🎮
溜冰	溜冰 ⛸
溜石	溜石 🥌
溶剂	溶剂 🧪
溶液	溶液 🧪
溶解	溶解 🫠
滑冰	滑冰 ⛸
滑块	滑块 🎚
滑板	滑板 🛹
滑梯	滑梯 🛝
滑稽	滑稽 😏
滚粗	滚粗 🤬
满了	满了 🈵
满分	满分 💯
满座	满座 🈵
满月	满月 🌕
滴血	滴血 🩸
漂亮	漂亮 😍
漠然	漠然 😶
漩涡	漩涡 🌀
潜水	潜水 🤿
澡盆	澡盆 🛁
澳洲	澳洲 🌏
灌木	灌木 🌳
火了	火了 🔥
火大	火大 💢
火山	火山 🌋
火焰	火焰 🔥
火箭	火箭 🚀
火花	火花 💥
火苗	火苗 🔥
火警	火警 🚨
火车	火车 🚆
火锅	火锅 🥘
火鸡	火鸡 🦃
灯泡	灯泡 💡
灯笼	灯笼 🏮
灰心	灰心 🩶
灰鼠	灰鼠 🐀
灵魂	灵魂 👻
炎热	炎热 🥵
炮仗	炮仗 🧨
炸了	炸了 🤯
炸药	炸药 🧨
炸虾	炸虾 🍤
点心	点心 🥧
点火	点火 🔥
点烟	点烟 🚬
点燃	点燃 🔥
点着	点着 🔥
点赞	点赞 👍
烈酒	烈酒 🥃
烘焙	烘焙 🥯
烙饼	烙饼 🥞
烛光	烛光 🕯
烛火	烛火 🕯
烟囱	烟囱 🏭
烟火	烟火 🎆
烟肉	烟肉 🥓
烟花	烟花 🎆
烤烟	烤烟 🚬
烤饼	烤饼 🥞
烦死	烦死 😡
烧火	烧火 🔥
烧着	烧着 🔥
烫口	烫口 🥵
热死	热死 🥵
热爱	热爱 😻
热狗	热狗 🌭
热茶	热茶 🍵
烹饪	烹饪 🍳
焗饭	焗饭 🥘
焦虑	焦虑 😰
焦躁	焦躁 😩
焰火	焰火 🎆
煎蛋	煎蛋 🍳
煎饼	煎饼 🥞
照明	照明 🔦
照相	照相 📸
熊头	熊头 🐻
熊市	熊市 📉
熊猫	熊猫 🐼
熊脸	熊脸 🐻
熔化	熔化 🫠
燃烧	燃烧 🔥
爆头	爆头 🤯
爆炸	爆炸 💥
爆竹	爆竹 🧨
爪印	爪印 🐾
爬梯	爬梯 🪜
爱你	爱你 🤟
爱情	爱情 💓
爱意	爱意 💟
爱慕	爱慕 🥰
父亲	父亲 👨
爷爷	爷爷 👴
爸爸	爸爸 👨
牙刷	牙刷 🪥
牙牙	牙牙 🦷
牙齿	牙齿 🦷
牛乳	牛乳 🥛
牛仔	牛仔 🤠
牛头	牛头 🐮
牛奶	牛奶 🥛
牛市	牛市 📈
牛年	牛年 🐮
牛排	牛排 🥩
牛油	牛油 🧈
牛牛	牛牛 🐮
牛肉	牛肉 🐂
牛脸	牛脸 🐮
牛逼	牛逼 👍
牡蛎	牡蛎 🦪
牦牛	牦牛 🦬
物流	物流 🚚
特棒	特棒 👍
犀牛	犀牛 🦏
狂笑	狂笑 🤣
狐狸	狐狸 🦊
狗仔	狗仔 🐶
狗子	狗子 🐕
狗年	狗年 🐶
狗狗	狗狗 🐕
狗肉	狗肉 🐕
狡黠	狡黠 🌝
狮头	狮头 🦁
狮子	狮子 🦁
狮脸	狮脸 🦁
狼头	狼头 🐺
狼狗	狼狗 🐺
狼脸	狼脸 🐺
猎豹	猎豹 🐆
猛犸	猛犸 🦣
猩猩	猩猩 🦍
猪年	猪年 🐷
猪排	猪排 🥩
猪猪	猪猪 🐷
猪肉	猪肉 🐖
猪脸	猪脸 🐷
猪鼻	猪鼻 🐽
猫咪	猫咪 🐈
猫年	猫年 🐱
猫熊	猫熊 🐼
猫肉	猫肉 🐈
猫脸	猫脸 🐱
猴头	猴头 🐵
猴子	猴子 🐒
猴年	猴年 🐵
猴脸	猴脸 🐵
玄武	玄武 🐢
玉米	玉米 🌽
王冠	王冠 👑
王子	王子 🤴
玩火	玩火 🔥
玩笑	玩笑 😜
玫瑰	玫瑰 🌹
珊瑚	珊瑚 🪸
球拍	球拍 🏸
球杆	球杆 🏑
球网	球网 🥅
球门	球门 🥅
球鞋	球鞋 👟
琴谱	琴谱 🎼
琴键	琴键 🎹
瓢虫	瓢虫 🐞
瓦肯	瓦肯 🖖
瓶子	瓶子 🫙
甘薯	甘薯 🍠
甚么	甚么 😟
甜品	甜品 🍮
甜椒	甜椒 🫑
甜点	甜点 🍮
甜瓜	甜瓜 🍈
甜筒	甜筒 🍦
生日	生日 🎂
生气	生气 😡
生病	生病 😷
生蚝	生蚝 🦪
甩头	甩头 🫨
甲虫	甲虫 🪲
申请	申请 🈸
电台	电台 📻
电塔	电塔 🗼
电影	电影 🎬
电梯	电梯 🛗
电池	电池 🔋
电源	电源 🔋
电灯	电灯 💡
电筒	电筒 🔦
电脑	电脑 🖥
电视	电视 📺
电车	电车 🚎
电邮	电邮 📧
电量	电量 🔋
男人	男人 👨
男厕	男厕 🚹
男士	男士 🚹
男孩	男孩 👦
男帽	男帽 🎩
男性	男性 🚹
男装	男装 👕
男靴	男靴 🥾
男鞋	男鞋 👞
画叉	画叉 ❌
画框	画框 🖼
画画	画画 🎨
画笔	画笔 🖌
番茄	番茄 🍅
番薯	番薯 🍠
疑惑	疑惑 🤔
疫苗	疫苗 💉
疲倦	疲倦 😩
疲劳	疲劳 😩
疲惫	疲惫 😩
病了	病了 🚑
病毒	病毒 🦠
病菌	病菌 🦠
病院	病院 🏥
白兔	白兔 🐇
白子	白子 ⚪
白心	白心 🤍
白旗	白旗 🏳
白框	白框 ⬜
白棋	白棋 ⚪
白点	白点 ⚪
白痴	白痴 🐷
白目	白目 🙄
白色	白色 ⚪
白花	白花 💮
白菜	白菜 🥬
白饭	白饭 🍚
白鲨	白鲨 🦈
白鼠	白鼠 🐁
百货	百货 🏬
的士	的士 🚕
皇冠	皇冠 👑
皇族	皇族 👑
皮包	皮包 👝
皮卡	皮卡 🛻
皮鞋	皮鞋 👞
盆景	盆景 🪴
盆栽	盆栽 🪴
盆浴	盆浴 🛁
盈月	盈月 🌔
盒子	盒子 📦
盒饭	盒饭 🍱
盖饭	盖饭 🍛
盲杖	盲杖 🦯
直尺	直尺 📏
直梯	直梯 🛗
相机	相机 📷
盾牌	盾牌 🛡
眉月	眉月 🌒
看书	看书 📖
看看	看看 👀
真好	真好 😀
真心	真心 💖
真棒	真棒 👍
真龙	真龙 🐉
眨眼	眨眼 😉
眯眼	眯眼 😝
眼光	眼光 👀
眼泪	眼泪 😭
眼睛	眼睛 👀
眼镜	眼镜 👓
着火	着火 🔥
着陆	着陆 🛬
睇戏	睇戏 🎬
睡吧	睡吧 😴
睡眠	睡眠 😴
睡着	睡着 😴
睡莲	睡莲 🪷
睡觉	睡觉 😴
瞌睡	瞌睡 🫩
瞪眼	瞪眼 😳
瞳孔	瞳孔 👁
矩形	矩形 ⬛
短刀	短刀 🗡
短剑	短剑 🗡
短袖	短袖 👕
短袜	短袜 🧦
短裤	短裤 🩳
石像	石像 🗿
石块	石块 🪨
石头	石头 🪨
石油	石油 ⛽
石雕	石雕 🗿
砂锅	砂锅 🥘
研究	研究 🧐
砖块	砖块 🧱
砖头	砖头 🧱
破壳	破壳 🐣
砸了	砸了 😖
硕鼠	硕鼠 🐀
硬币	硬币 🪙
碗勺	碗勺 🥣
碗面	碗面 🍜
碰撞	碰撞 💥
碰杯	碰杯 🍻
磁带	磁带 📼
磁盘	磁盘 💾
磁碟	磁碟 💾
磁铁	磁铁 🧲
礼品	礼品 🎁
礼帽	礼帽 🎩
礼花	礼花 🎆
祈求	祈求 🙏
祈祷	祈祷 🙏
祖母	祖母 👵
祖父	祖父 👴
祝日	祝日 🎌
祝贺	祝贺 🎉
神社	神社 ⛩
神龙	神龙 🐉
祭典	祭典 💮
祷告	祷告 🛐
禁声	禁声 🔇
禁止	禁止 🚫
禁烟	禁烟 🚭
禁行	禁行 🚷
禁言	禁言 🤐
秒表	秒表 ⏱
秘密	秘密 🤐
稻子	稻子 🌾
稻田	稻田 🌾
稻穗	稻穗 🌾
空位	空位 🈳
空巢	空巢 🪹
空碗	空碗 🥣
空轨	空轨 🚟
窗子	窗子 🪟
窗户	窗户 🪟
窝夫	窝夫 🧇
竖笛	竖笛 🪈
站台	站台 🚉
章鱼	章鱼 🐙
竹篮	竹篮 🧺
笑了	笑了 😄
笑晕	笑晕 😆
笑死	笑死 😆
笑脸	笑脸 😀
笔电	笔电 💻
笛子	笛子 🪈
笤帚	笤帚 🧹
符号	符号 🔣
笨蛋	笨蛋 🐷
第一	第一 🥇
第三	第三 🥉
第二	第二 🥈
等于	等于 ＝
等号	等号 🟰
答对	答对 ⭕
答错	答错 ❌
筷子	筷子 🥢
简餐	简餐 🥡
算了	算了 😪
算盘	算盘 🧮
箱子	箱子 📦
篮子	篮子 🧺
篮球	篮球 🏀
米果	米果 🍘
米饭	米饭 🍚
米饼	米饼 🍘
粉心	粉心 🩷
粑粑	粑粑 💩
粗气	粗气 😤
糊涂	糊涂 🥴
糕点	糕点 🍰
糖果	糖果 🍬
糟糕	糟糕 😰
紧张	紧张 😰
紫圆	紫圆 🟣
紫心	紫心 💜
紫色	紫色 🟣
累了	累了 😑
繁星	繁星 ✨
纠结	纠结 😖
红中	红中 🀄
红叶	红叶 🍁
红唇	红唇 💋
红圆	红圆 🔴
红娘	红娘 💘
红色	红色 🔴
红薯	红薯 🍠
红豆	红豆 🫘
红酒	红酒 🍷
红鹤	红鹤 🦩
红鹳	红鹳 🦩
纱丽	纱丽 🥻
纱线	纱线 🧶
纸巾	纸巾 🧻
纸币	纸币 💵
纸烟	纸烟 🚬
纸箱	纸箱 📦
纸鸢	纸鸢 🪁
纸鹞	纸鹞 🪁
纽约	纽约 🗽
线团	线团 🧶
线虫	线虫 🪱
线轮	线轮 🧵
线轴	线轴 🧵
练腿	练腿 🦵
细菌	细菌 🦠
终点	终点 🏁
结婚	结婚 💒
结束	结束 🔚
绘画	绘画 🎨
给钱	给钱 🤑
绝了	绝了 👍
绳子	绳子 🪢
绳结	绳结 🪢
绵羊	绵羊 🐑
绷带	绷带 🤕
绿圆	绿圆 🟢
绿帽	绿帽 🪖
绿心	绿心 💚
绿色	绿色 🟢
绿茶	绿茶 🍵
绿菜	绿菜 🥬
绿藻	绿藻 🦠
缆车	缆车 🚠
缺月	缺月 🌖
罐头	罐头 🥫
罐子	罐子 🫙
网球	网球 🎾
网络	网络 🛜
罗盘	罗盘 🧭
羊排	羊排 🥩
羊羊	羊羊 🐑
羊肉	羊肉 🐏
羊驼	羊驼 🦙
美味	美味 😋
美圆	美圆 💵
美女	美女 😍
美术	美术 🎨
美洲	美洲 🌎
美甲	美甲 💅
美金	美金 💵
美钞	美钞 💵
群岛	群岛 🗾
羽毛	羽毛 🪶
羽翼	羽翼 🪽
翅膀	翅膀 🪽
老人	老人 👴
老头	老头 👴
老妈	老妈 👩
老爹	老爹 👨
老虎	老虎 🐯
老鹰	老鹰 🦅
老鼠	老鼠 🐭
考拉	考拉 🐨
耗子	耗子 🐭
耳放	耳放 🎧
耳朵	耳朵 👂
耳机	耳机 🎧
聊天	聊天 💬
联结	联结 🔗
聘礼	聘礼 💝
聚会	聚会 🍻
聪明	聪明 😇
肉丸	肉丸 🧆
肉卷	肉卷 🥓
肉排	肉排 🥩
肉肉	肉肉 🍖
肋排	肋排 🥩
肌肉	肌肉 💪
肤色	肤色 🏻
肥猪	肥猪 🐖
肥皂	肥皂 🧼
背包	背包 🎒
背囊	背囊 🎒
背心	背心 🎽
胖达	胖达 🐼
胡子	胡子 🧔
胡扯	胡扯 🤥
胡说	胡说 🤥
胡须	胡须 🧔
胶卷	胶卷 🎞
胶囊	胶囊 💊
胶布	胶布 🩹
胶片	胶片 🎞
胸片	胸片 🩻
胸透	胸透 🩻
脏话	脏话 🤬
脐橙	脐橙 🍊
脑子	脑子 🧠
脑花	脑花 🧠
脚丫	脚丫 🦶
脚印	脚印 👣
脚步	脚步 👣
脸红	脸红 😊
腕龙	腕龙 🦕
腿儿	腿儿 🦵
膏布	膏布 🩹
自信	自信 😎
自拍	自拍 🤳
自由	自由 🆓
臭鼬	臭鼬 🦨
致敬	致敬 🫡
舌头	舌头 👅
舞厅	舞厅 🪩
舞女	舞女 💃
舞者	舞者 🕺
船锚	船锚 ⚓
色子	色子 🎲
色拉	色拉 🥗
艺术	艺术 🎨
节哀	节哀 💮
芒果	芒果 🥭
芙蓉	芙蓉 🌺
芝士	芝士 🧀
芭蕾	芭蕾 🩰
花朵	花朵 🌼
花束	花束 💐
花瓶	花瓶 🏺
花生	花生 🥜
花痴	花痴 😍
花盆	花盆 🪴
花结	花结 🏵
花菜	花菜 🥦
花钱	花钱 💸
苍蝇	苍蝇 🪰
苞米	苞米 🌽
苦笑	苦笑 😅
英文	英文 🔠
英语	英语 🔠
苹果	苹果 🍎
茄子	茄子 🍆
茅屋	茅屋 🛖
茅房	茅房 🚾
茅舍	茅舍 🛖
茈花	茈花 🎇
茫然	茫然 😳
茶壶	茶壶 🫖
茶杯	茶杯 🍵
茶水	茶水 🍵
草屋	草屋 🛖
草帽	草帽 👒
草舍	草舍 🛖
草药	草药 🌿
草莓	草莓 🍓
荒宅	荒宅 🏚
荒岛	荒岛 🏝
荒漠	荒漠 🏜
药丸	药丸 💊
药草	药草 🌿
荷包	荷包 👝
莲花	莲花 🪷
菊花	菊花 🌼
菌类	菌类 🍄
菜椒	菜椒 🫑
菜篮	菜篮 🧺
菜花	菜花 🥦
菠萝	菠萝 🍍
菱形	菱形 🔶
菲林	菲林 🎞
萝卜	萝卜 🥕
芜菁	芜菁 🫜
营业	营业 🈺
落叶	落叶 🍂
落日	落日 🌇
葡萄	葡萄 🍇
葬礼	葬礼 💮
葱头	葱头 🧅
蒙眼	蒙眼 🙈
蒜香	蒜香 🧄
蓝圆	蓝圆 🔵
蓝心	蓝心 💙
蓝色	蓝色 🔵
蓝莓	蓝莓 🫐
蓝菱	蓝菱 🔷
蓝藻	蓝藻 🦠
蔬菜	蔬菜 🥬
蔷薇	蔷薇 🌹
蕃茄	蕃茄 🍅
薄饼	薄饼 🍕
薯仔	薯仔 🥔
薯条	薯条 🍟
蘑菇	蘑菇 🍄
虎头	虎头 🐯
虎年	虎年 🐯
虎脸	虎脸 🐯
虚伪	虚伪 🥸
虚化	虚化 🫥
虫子	虫子 🐛
虾卷	虾卷 🍤
虾米	虾米 🍤
虾蟆	虾蟆 🐸
蚂蚁	蚂蚁 🐜
蚂蚱	蚂蚱 🦗
蚊子	蚊子 🦟
蚊虻	蚊虻 🦟
蚊蝇	蚊蝇 🦟
蚊香	蚊香 🌀
蚝蛎	蚝蛎 🦪
蚯蚓	蚯蚓 🪱
蚱蜢	蚱蜢 🦗
蚵仔	蚵仔 🦪
蛇头	蛇头 🐍
蛇年	蛇年 🐍
蛇杖	蛇杖 ⚕
蛇蛇	蛇蛇 🐍
蛋治	蛋治 🥪
蛋蛋	蛋蛋 🥚
蛋饼	蛋饼 🥞
蛐蛐	蛐蛐 🦗
蛔虫	蛔虫 🪱
蛛网	蛛网 🕸
蛤蛤	蛤蛤 🐸
蛤蟆	蛤蟆 🐸
蜂蜜	蜂蜜 🍯
蜗牛	蜗牛 🐌
蜘蛛	蜘蛛 🕷
蜙蝑	蜙蝑 🦗
蜜橘	蜜橘 🍊
蜜獾	蜜獾 🦡
蜜瓜	蜜瓜 🍈
蜜罐	蜜罐 🍯
蜜蜂	蜜蜂 🐝
蜡烛	蜡烛 🕯
蜡笔	蜡笔 🖍
蜥蜴	蜥蜴 🦎
蝈蝈	蝈蝈 🦗
蝎子	蝎子 🦂
蝙蝠	蝙蝠 🦇
蝴蝶	蝴蝶 🦋
螃蟹	螃蟹 🦀
融化	融化 🫠
螺号	螺号 🐚
螽斯	螽斯 🦗
蟋蟀	蟋蟀 🦗
蟑螂	蟑螂 🪳
蟙䘃	蟙䘃 🦇
蠕虫	蠕虫 🪱
