爱不爱	aba
收到没	udm
十多年	udn
十多人	udr
手电筒	udt
山东省	udu
十二岁	ues
十二月	uey
说服力	ufl
身份证	ufv
山沟沟	ugg
摔跟头	ugt
上个月	ugy
耍花腔	uhq
十几岁	ujs
石家庄	ujv
时刻表	ukb
顺口溜	ukl
社科院	uky
十来个	ulg
水灵灵	ull
耍流氓	ulm
说了算	uls
水龙头	ult
生理学	ulx
势利眼	uly
神秘感	umg
书名号	umh
双面胶	umj
生命力	uml
生闷气	umq
水蜜桃	umt
说明书	umu
实名制	umv
生命线	umx
数目字	umz
少年宫	ung
伤脑筋	unj
水平高	upg
水平面	upm
适配器	upq
水平线	upx
受气包	uqb
说清楚	uqi
失去了	uql
数千年	uqn
十七岁	uqs
申请书	uqu
双曲线	uqx
输入法	urf
双人床	uri
双刃剑	urj
收容所	urs
十三点	usd
手推车	uti
伤透了	utl
竖条纹	utw
试探性	utx
晒太阳	uty
摄氏度	uud
省政府	uvf
手指头	uvt
深圳市	uvu
受制于	uvy
商务舱	uwc
上午好	uwh
税务局	uwj
失误了	uwl
视网膜	uwm
生物圈	uwq
事务所	uws
啥问题	uwt
十位数	uwu
爽歪歪	uww
手续费	uxf
说瞎话	uxh
实习期	uxq
双休日	uxr
受限制	uxv
上下文	uxw
受限于	uxy
十月份	uyf
上一个	uyg
双引号	uyh
啥意思	uys
收银台	uyt
是一种	uyv
是因为	uyw
试一下	uyx
皱巴巴	vbb
真不错	vbc
找不到	vbd
只不过	vbg
准备好	vbh
猪八戒	vbj
睁不开	vbk
准备了	vbl
这不是	vbu
找不着	vbv
装不下	vbx
这辈子	vbz
这段话	vdh
知道吗	vdm
正当年	vdn
这倒是	vdu
支付宝	vfb
正方形	vfx
这个月	vgy
主持人	vir
芝加哥	vjg
这几年	vjn
椎间盘	vjp
这几天	vjt
逐客令	vkl
这可是	vku
准考证	vkv
重口味	vkw
只可惜	vkx
中科院	vky
纸老虎	vlh
着凉了	vll
这两天	vlt
这么笨	vmb
捉迷藏	vmc
这么多	vmd
这么贵	vmg
这么好	vmh
这么长	vmi
这么久	vmj
这么慢	vmm
这么难	vmn
这么胖	vmp
这么巧	vmq
掌门人	vmr
皱眉头	vmt
这么说	vmu
中美洲	vmv
这么晚	vmw
这么想	vmx
这么远	vmy
这么早	vmz
执牛耳	vne
中南海	vnh
滞纳金	vnj
正能量	vnl
中年人	vnr
这年头	vnt
只能说	vnu
指南针	vnv
制片人	vpr
占便宜	vpy
正前方	vqf
中秋节	vqj
知其然	vqr
知其一	vqy
主人翁	vrw
涨停板	vtb
转托管	vtg
直通车	vti
状态栏	vtl
真他妈	vtm
猪头肉	vtr
直挺挺	vtt
重头戏	vtx
猪蹄子	vtz
正准备	vvb
转折点	vvd
这种事	vvu
中文版	vwb
中午好	vwh
中文名	vwm
中小板	vxb
照相馆	vxg
照相机	vxj
执行力	vxl
这些年	vxn
这些天	vxt
中学生	vxu
只限于	vxy
直性子	vxz
职业病	vyb
这一次	vyc
扎伊尔	vye
障眼法	vyf
找一个	vyg
转眼间	vyj
这一块	vyk
注意力	vyl
至于吗	vym
转一圈	vyq
这也算	vys
这一天	vyt
中英文	vyw
这样子	vyz
栀子花	vzh
喂不饱	wbb
窝边草	wbc
王八蛋	wbd
五笔画	wbh
完不成	wbi
忘不了	wbl
玩不起	wbq
无不是	wbu
玩不转	wbv
误操作	wcz
无底洞	wdd
五大洲	wdv
沃尔玛	wem
沃尔沃	wew
乌干达	wgd
晚高峰	wgf
温哥华	wgh
乌骨鸡	wgj
玩够了	wgl
亡国奴	wgn
外国人	wgr
五个月	wgy
五个字	wgz
五花肉	whr
完成了	wil
无重码	wim
未成年	win
无产者	wiv
乌克兰	wkl
五颗星	wkx
胃溃疡	wky
忘了吧	wlb
五六点	wld
窝里反	wlf
乌拉圭	wlg
网络化	wlh
乌龙茶	wli
往来款	wlk
无理码	wlm
五六年	wln
乌龙球	wlq
五六岁	wls
玩两天	wlt
问了问	wlw
物理学	wlx
五粮液	wly
雾蒙蒙	wmm
亡命徒	wmt
无名氏	wmu
窝囊废	wnf
万能键	wnj
玩腻了	wnl
窝囊气	wnq
威尼斯	wns
毋宁说	wnu
挖墙脚	wqj
无人机	wrj
万人迷	wrm
污染源	wry
为什么	wsm
外孙女	wsn
乌托邦	wtb
渥太华	wth
无条件	wtj
维他命	wtm
委托人	wtr
问题是	wtu
卫生间	wuj
无障碍	wva
无政府	wvf
尾椎骨	wvg
无纸化	wvh
无止境	wvj
文绉绉	wvv
完整性	wvx
无外乎	wwh
呜呜呜	www
无线电	wxd
胃下垂	wxi
五星级	wxj
五线谱	wxp
危险期	wxq
外星人	wxr
无形中	wxv
无线网	wxw
危险性	wxx
晚一步	wyb
晚一点	wyd
玩意儿	wye
五月份	wyf
无用功	wyg
无意间	wyj
无压力	wyl
维也纳	wyn
武夷山	wyu
无意中	wyv
文言文	wyw
问一下	wyx
无异于	wyy
乌鸦嘴	wyz
外祖父	wzf
屋子里	wzl
外祖母	wzm
五子棋	wzq
晚自习	wzx
想不到	xbd
信不过	xbg
想不开	xbk
行不行	xbx
下次吧	xcb
下次见	xcj
写错了	xcl
小聪明	xcm
瞎操心	xcx
小弟弟	xdd
小地方	xdf
信得过	xdg
闲得慌	xdh
想得开	xdk
想得美	xdm
想当年	xdn
想当然	xdr
行得通	xdt
现代文	xdw
相对性	xdx
相当于	xdy
小动作	xdz
希尔顿	xed
小而精	xej
小儿科	xek
形而上	xeu
形而下	xex
小幅度	xfd
媳妇儿	xfe
悬浮窗	xfi
兴奋剂	xfj
消费品	xfp
消费者	xfv
新发现	xfx
修改版	xgb
小高层	xgc
香港岛	xgd
小哥哥	xgg
性高潮	xgi
膝关节	xgj
习惯了	xgl
小姑娘	xgn
习惯性	xgx
下个月	xgy
洗个澡	xgz
小伙伴	xhb
信号灯	xhd
歇会儿	xhe
笑呵呵	xhh
学会了	xhl
喜欢吗	xhm
瞎胡闹	xhn
向后转	xhv
下划线	xhx
现阶段	xjd
小轿车	xji
小姐姐	xjj
小金库	xjk
新加坡	xjp
陷进去	xjq
心绞痛	xjt
相较于	xjy
想了想	xlx
叙利亚	xly
下马威	xmw
小蛮腰	xmy
橡皮泥	xpn
想清楚	xqi
想起来	xql
星期天	xqt
泄私愤	xsf
笑死了	xsl
小算盘	xsp
吓死人	xsr
先天性	xtx
洗手间	xuj
显示器	xuq
学术性	xux
修正版	xvb
想知道	xvd
下周二	xve
瞎指挥	xvh
新专辑	xvj
下周六	xvl
下周末	xvm
下周日	xvr
下周三	xvs
象征性	xvx
下周一	xvy
下午好	xwh
下午茶	xwi
洗碗机	xwj
想歪了	xwl
想问下	xwx
夏威夷	xwy
谢谢你	xxn
小心眼	xxy
下一个	xyg
西游记	xyj
匈牙利	xyli
小意思	xys
心脏病	xzb
写字间	xzj
写字楼	xzl
瞎琢磨	xzm
协奏曲	xzq
闲杂人	xzr
选择题	xzt
选择性	xzx
写作业	xzy
一部分	ybf
也不算	ybs
又不是	ybu
原材料	ycl
一次性	ycx
一点儿	yde
一顿饭	ydf
一等功	ydg
一大串	ydi
一等奖	ydj
一大口	ydk
意大利	ydl
源代码	ydm
雅典娜	ydn
一大片	ydp
一大群	ydq
胰岛素	yds
冤大头	ydt
有点事	ydu
亚丁湾	ydw
运动鞋	ydx
一大早	ydz
一分货	yfh
预付款	yfk
引发了	yfl
一方面	yfm
一分钱	yfq
一分钟	yfv
一封信	yfx
依附于	yfy
一份子	yfz
一个班	ygb
一个词	ygc
应该的	ygd
一公分	ygf
一个个	ygg
一锅烩	ygh
一个梦	ygm
一股脑	ygn
荧光屏	ygp
一个人	ygr
应该是	ygu
一个钟	ygv
一个月	ygy
一个字	ygz
晕乎乎	yhh
郁金香	yjx
一览表	ylb
一两次	ylc
一两点	yld
医疗费	ylf
一两个	ylg
一两回	ylh
一连串	yli
伊拉克	ylk
又来了	yll
跃龙门	ylm
一两年	yln
娱乐圈	ylq
一两天	ylt
原来是	ylu
意料中	ylv
一揽子	ylz
有毛病	ymb
油麦菜	ymc
一面倒	ymd
爷们儿	yme
妖魔化	ymh
压马路	yml
一幕幕	ymm
一毛钱	ymq
虞美人	ymr
一码事	ymu
一秒钟	ymv
亚马逊	ymx
有没有	ymy
夜猫子	ymz
一年级	ynj
云南省	ynu
一屁股	ypg
有魄力	ypl
一平米	ypm
一片片	ypp
硬碰硬	ypy
优缺点	yqd
右前方	yqf
一千个	yqg
邀请函	yqh
元器件	yqj
眼前亏	yqk
用起来	yql
雨凄凄	yqq
尤其是	yqu
有气质	yqv
愚人节	yrj
以色列	ysl
一条路	ytl
艺术性	yux
圆珠笔	yvb
眼中钉	yvd
一阵风	yvf
一枝花	yvh
一指禅	yvi
有主见	yvj
意志力	yvl
验证码	yvm
一整天	yvt
以致于	yvy
一阵子	yvz
一万个	ywg
源文件	ywj
依我看	ywk
英文名	ywm
一万年	ywn
有问题	ywt
一晚上	ywu
意味着	ywv
洋娃娃	yww
也许吧	yxb
鱼腥草	yxc
一想到	yxd
右下方	yxf
右下角	yxj
一系列	yxl
音形码	yxm
预选赛	yxs
一席谈	yxt
一小时	yxu
印象中	yxv
一下午	yxw
有效性	yxx
亚细亚	yxy
一下子	yxz
优越感	yyg
有缘人	yyr
摇摇头	yyt
原子能	yzn
一座座	yzz
做不到	zbd
做不出	zbi
资本家	zbj
走不开	zbk
做不了	zbl
总不能	zbn
再不然	zbr
坐不住	zbv
赞比亚	zby
最低分	zdf
做到了	zdl
罪恶感	zeg
字符串	zfi
字符集	zfj
自个儿	zge
最高分	zgf
走过场	zgi
足够了	zgl
栽跟头	zgt
自豪感	zhg
组合键	zhj
咋回事	zhu
综合性	zhx
总觉得	zjd
钻空子	zkz
自留地	zld
脏乱差	zli
紫罗兰	zll
自来水	zlu
坐落在	zlz
怎么办	zmb
怎么读	zmd
怎么搞	zmg
怎么会	zmh
怎么成	zmi
怎么就	zmj
怎么看	zmk
怎么了	zml
怎么能	zmn
怎么破	zmp
自贸区	zmq
自媒体	zmt
怎么说	zmu
怎么着	zmv
怎么玩	zmw
怎么写	zmx
怎么样	zmy
怎么做	zmz
怎能说	znu
灾难性	znx
左撇子	zpz
左前方	zqf
最起码	zqm
责任感	zrg
自认为	zrw
最容易	zry
座谈会	zth
糟蹋了	ztl
遭天谴	ztq
总体上	ztu
座上宾	zub
暂时性	zux
自制力	zvl
自治区	zvq
杂志社	zvu
走弯路	zwl
走为上	zwu
做文章	zwv
紫外线	zwx
左下方	zxf
最喜欢	zxh
自行车	zxi
左下角	zxj
坐下来	zxl
早些年	zxn
在校生	zxu
自信心	zxx
再一次	zyc
早一点	zyd
自由化	zyh
座右铭	zym
在一起	zyq
嗷嗷待哺	aadb	3310
哀哀父母	aafm	26
嗷嗷无告	aawg	111
昂昂自若	aazr	111
按兵不动	abbd	7310
按兵不举	abbj	111
哀兵必胜	abbs	445
鏖兵赤壁	abcb	111
安步当车	abdc	855
安邦定国	abdg	735
按部就班	abjb	22805
傲不可长	abkz	111
鞍不离马	ablm	168
按兵束甲	absj	111
爱不释手	abss	32605
安不忘危	abww	215
安邦治国	abzg	385
阿保之劳	abzl	111
安常处顺	accs	111
安常履顺	acls	111
安车蒲轮	acpl	111
昂藏七尺	acqc	111
爱财如命	acrm	720
安常守分	acsf	111
安常习故	acxg	111
暗度陈仓	adcc	4365
案牍劳形	adlx	25
暗斗明争	admz	2
挨打受骂	adsm	42
挨打受气	adsq	21
黯淡无光	adwg	3180
安度晚年	adwn	5115
案牍之劳	adzl	615
哀而不伤	aebs	1025
挨饿受冻	aesd	845
爱非其道	afqd	111
安分守己	afsj	4790
安分守理	afsl	111
安分守命	afsm	111
艾发衰容	afsr	111
安分随时	afss	111
爱富嫌贫	afxp	6
安富尊荣	afzr	600
安分知足	afzz	111
阿狗阿猫	agam	111
安国富民	agfm	2
安国宁家	agnj	2
熬更守夜	agsy	87
哀感顽艳	agwy	111
哀鸿遍地	ahbd	8
哀鸿遍野	ahby	1725
安魂定魄	ahdp	3
哀毁骨立	ahgl	111
哀毁瘠立	ahjl	111
爱恨情仇	ahqc	6690
挨家挨户	ajah	11057
挨家按户	ajah	111
按甲不出	ajbc	111
哀矜惩创	ajcc	111
阿娇金屋	ajjw	111
僾见忾闻	ajkw	111
安家落户	ajlh	5515
安居乐业	ajly	31225
安家乐业	ajly	365
安家立业	ajly	480
暗箭明枪	ajmq	2
暗箭难防	ajnf	1155
按甲寝兵	ajqb	111
暗箭伤人	ajsr	960
按甲休兵	ajxb	111
按迹循踪	ajxz	111
爱口识羞	aksx	111
哀梨并剪	albj	111
爱礼存羊	alcy	111
爱老慈幼	alcy	111
安老怀少	alhs	111
安乐世界	alsj	170
哀梨蒸食	alzs	111
阿猫阿狗	amag	2600
挨门挨户	amah	710
暧昧不明	ambm	174
傲慢不逊	ambx	111
安眉带眼	amdy	111
爱毛反裘	amfq	111
安民济物	amjw	111
鞍马劳顿	amld	440
鞍马劳倦	amlj	111
鞍马劳困	amlk	111
鞍马劳神	amls	2
爱莫能助	amnz	4555
爱民如子	amrz	1225
傲慢无礼	amwl	1660
爱民恤物	amxw	111
挨门逐户	amzh	64
暧昧之事	amzs	4
按捺不下	anbx	7
按捺不住	anbz	13875
安内攘外	anrw	23
傲睨一切	anyq	111
傲睨一世	anys	111
傲睨自若	anzr	111
阿平绝倒	apjd	111
安贫乐道	apld	1965
安贫乐贱	aplj	111
安贫守道	apsd	17
按辔徐行	apxx	111
暗气暗恼	aqan	4
鞍前马后	aqmh	1900
爱钱如命	aqrm	470
熬清守淡	aqsd	111
安其所习	aqsx	111
哀戚之情	aqzq	4
按强助弱	aqzr	111
昂然而入	arer	13
矮人观场	argc	111
爱人好士	arhs	111
黯然魂消	arhx	111
黯然魂销	arhx	111
蔼然可亲	arkq	111
矮人看戏	arkx	111
傲然睥睨	arpn	111
安如磐石	arps	26
安然如故	arrg	5
蔼然仁者	arrz	111
黯然失色	arss	10145
黯然伤神	arss	38
黯然神伤	arss	7870
傲然挺立	artl	1860
安若泰山	arts	111
安如泰山	arts	200
黯然无色	arws	111
安然无事	arws	1350
安然无恙	arwy	14165
黯然销魂	arxh	3875
爱日惜力	arxl	3
爱人以德	aryd	111
傲然屹立	aryl	930
爱如珍宝	arzb	111
昂然自得	arzd	111
昂然自若	arzr	111
昂然直入	arzr	6
碍手碍脚	asaj	2360
安时处顺	ascs	111
安神定魄	asdp	9
傲霜斗雪	asdx	24
爱素好古	ashg	111
哀丝豪竹	ashz	111
傲上矜下	asjx	111
昂首阔步	askb	4040
安室利处	aslc	5
安身立命	aslm	8870
傲霜凌雪	aslx	10
安身乐业	asly	10
安生乐业	asly	111
暗送秋波	asqb	1415
傲世轻物	asqw	111
暗室欺心	asqx	3
昂首伸眉	assm	111
唉声叹气	astq	6910
昂首天外	astw	18
昂首挺胸	astx	5975
爱生恶死	asws	111
昂首望天	aswt	22
哀天叫地	atjd	111
昂头阔步	atkb	3
安土乐业	atly	2
按图索骏	atsj	111
按图索骥	atsj	5790
昂头天外	attw	111
昂头挺胸	attx	300
安土息民	atxm	2
哀痛欲绝	atyj	111
安土重旧	atzj	111
安土重迁	atzq	495
爱屋及乌	awjw	5140
案无留牍	awld	111
安危冷暖	awln	2715
爱物仁民	awrm	111
暗无天日	awtr	4160
安危相易	awxy	8
安危与共	awyg	352
安心定志	axdz	111
安心立命	axlm	111
傲雪凌霜	axls	200
安心乐意	axly	111
安心乐业	axly	4
傲贤慢士	axms	111
爱贤念旧	axnj	111
傲雪欺霜	axqs	111
昂霄耸壑	axsh	111
暗香疏影	axsy	360
爱惜羽毛	axym	325
熬油费火	ayfh	3
安于覆盂	ayfy	111
安于故俗	aygs	5
聱牙佶屈	ayjq	111
聱牙诘屈	ayjq	3
安于磐石	ayps	111
暗约私期	aysq	111
盎盂相击	ayxj	111
盎盂相敲	ayxq	111
哀乐相生	ayxs	111
安营下寨	ayxz	111
安于现状	ayxz	9425
安营扎寨	ayzz	7225
安坐待毙	azdb	111
爱憎分明	azfm	4220
矮子观场	azgc	111
矮子看戏	azkx	111
暗中摸索	azms	425
爱者如宝	azrb	111
爱之如宝	azrb	3
安之若固	azrg	111
安之若命	azrm	111
安之若素	azrs	1875
阿尊事贵	azsg	111
爱憎无常	azwc	111
暗中作梗	azzg	111
不安本分	babf	280
不按君臣	bajc	3
不安其位	baqw	10
不谙世事	bass	3150
不安于室	bays	21
不卑不亢	bbbk	9705
败笔成丘	bbcq	111
百弊丛生	bbcs	31
百病丛生	bbcs	700
百步穿杨	bbcy	2070
百不存一	bbcy	5
蚌病成珠	bbcz	6
步步登高	bbdg	885
百般刁难	bbdn	1600
包办代替	bbdt	5030
百不得一	bbdy	111
本本分分	bbff	710
百般抚慰	bbfw	6
八百孤寒	bbgh	111
抱冰公事	bbgs	111
步步高升	bbgs	4520
半壁河山	bbhs	980
百不获一	bbhy	111
边边角角	bbjj	1670
变本加厉	bbjl	11695
比比皆然	bbjr	111
半壁江山	bbjs	18185
比比皆是	bbjs	38890
八病九痛	bbjt	111
不避艰险	bbjx	250
班班可考	bbkk	111
炳炳烺烺	bbll	111
半半拉拉	bbll	1111
斑驳陆离	bbll	1220
奔波劳碌	bbll	1600
半部论语	bbly	111
笔饱墨酣	bbmh	111
别抱琵琶	bbpp	111
背本趋末	bbqm	1665
不变其文	bbqw	61
不避强御	bbqy	4
把臂入林	bbrl	111
不避水火	bbsh	12
半壁山河	bbsh	7
拔本塞源	bbsy	111
百不失一	bbsy	111
卑鄙龌龊	bbwc	345
卑鄙无耻	bbwc	4380
病病歪歪	bbww	315
白璧微瑕	bbwx	315
白璧无瑕	bbwx	630
步步为营	bbwy	8950
兵不血刃	bbxr	2775
败不旋踵	bbxz	111
兵不由将	bbyj	5
彬彬有礼	bbyl	16705
不拔一毛	bbym	2
百不一遇	bbyy	111
兵不厌诈	bbyz	1530
不败之地	bbzd	158
不变之法	bbzf	5
笔补造化	bbzh	8
八拜至交	bbzj	111
八拜之交	bbzj	525
半臂之力	bbzl	111
半臂之劳	bbzl	111
百般折磨	bbzm	440
百般责难	bbzn	6
悲不自胜	bbzs	275
秉笔直书	bbzs	665
不辨真伪	bbzw	710
不白之冤	bbzy	2445
彼此彼此	bcbc	3000
不瞅不睬	bcbc	36
半痴不颠	bcbd	111
把持不定	bcbd	355
不茶不饭	bcbf	111
半村半郭	bcbg	3
不吃不喝	bcbh	10610
不存不济	bcbj	111
匕鬯不惊	bcbj	111
鞭长不及	bcbj	111
罢黜百家	bcbj	1860
不聪不明	bcbm	20
半嗔半喜	bcbx	111
半筹不展	bcbz	111
百川朝海	bcch	111
悲愁垂涕	bcct	2
不辞而别	bceb	7605
不辞而行	bceh	5
百川赴海	bcfh	3
不测风云	bcfy	109
不成方圆	bcfy	4545
百川归海	bcgh	865
百尺竿头	bcgt	5150
北窗高卧	bcgw	111
薄此厚彼	bchb	40
不差毫厘	bchl	225
白草黄沙	bchs	3
包藏祸心	bchx	870
白草黄云	bchy	2
不存芥蒂	bcjd	6
备尝艰难	bcjn	2
病从口入	bckr	4730
不辞劳苦	bclk	4515
八窗玲珑	bcll	2
不差累黍	bcls	9999
百辞莫辩	bcmb	111
鞭长莫及	bcmj	3175
不揣冒昧	bcmm	590
半筹莫展	bcmz	111
搬唇弄舌	bcns	111
背槽抛粪	bcpf	111
博采穷搜	bcqs	111
碧草如茵	bcry	665
保存实力	bcsl	2970
不出所料	bcsl	4615
蔽聪塞明	bcsm	111
抱残守缺	bcsq	1925
不差上下	bcsx	31
抱诚守真	bcsz	111
不成体统	bctt	1530
鞭笞天下	bctx	111
辩才无碍	bcwa	910
别出心裁	bcxc	21565
报仇雪耻	bcxc	720
报仇泄恨	bcxh	3
报仇雪恨	bcxh	4265
不辞辛劳	bcxl	4995
奔车朽索	bcxs	111
拨草寻蛇	bcxs	111
不耻下问	bcxw	4760
别出新意	bcxy	45
别创一格	bcyg	9
抱成一团	bcyt	1940
不长一智	bcyz	230
背城一战	bcyz	9999
卑辞重币	bczb	111
博采众长	bczc	9490
不测之祸	bczh	425
兵车之会	bczh	9
悲从中来	bczl	3360
不传之妙	bczm	6
不才之事	bczs	111
不此之图	bczt	10
不次之位	bczw	4
倍称之息	bczx	3
不臣之心	bczx	320
不测之渊	bczy	111
博采众议	bczy	28
不测之忧	bczy	42
不测之罪	bczz	111
必传之作	bczz	25
不测之智	bczz	5
半懂不懂	bdbd	70
变动不居	bdbj	191
宝刀不老	bdbl	1535
抱打不平	bdbp	68
百读不厌	bdby	1540
笔底春风	bdcf	3
拔丁抽楔	bdcx	2
百端待举	bddj	22
百端待理	bddl	111
不登大雅	bddy	111
背道而驰	bdec	19870
倍道而进	bdej	2
倍道而行	bdex	4
不得而知	bdez	27165
并蒂芙蓉	bdfr	111
霸道横行	bdhx	111
兵多将广	bdjg	650
百端交集	bdjj	111
本地接口	bdjk	1603
博大精深	bdjs	32965
百堵皆兴	bdjx	4
百堵皆作	bdjz	111
遍地开花	bdkh	13965
不得开交	bdkj	4
备多力分	bdlf	8
并蒂莲花	bdlh	250
不夺农时	bdns	111
不惮其烦	bdqf	111
不得其法	bdqf	915
不得其死	bdqs	390
不得其所	bdqs	455
不得其详	bdqx	29
笔大如椽	bdrc	111
不断如带	bdrd	111
不得人心	bdrx	3065
冰冻三尺	bdsc	4735
布德施恩	bdse	111
不动声色	bdss	28410
不达时务	bdsw	111
不达时宜	bdsy	9
不得善终	bdsz	1080
包打天下	bdtx	2145
伯道无儿	bdwe	111
宝刀未老	bdwl	1535
不得违误	bdww	9
百代文宗	bdwz	111
拔刀相济	bdxj	111
拔刀相向	bdxx	510
拔刀相助	bdxz	3430
不得要领	bdyl	6915
拜倒辕门	bdym	111
拔地倚天	bdyt	111
不得有误	bdyw	1030
膀大腰圆	bdyy	1205
棒打鸳鸯	bdyy	1380
步调一致	bdyz	5580
本地终端	bdzd	439
不懂装懂	bdzd	4795
不打自招	bdzz	1430
比而不党	bebd	111
博而不精	bebj	390
避而不谈	bebt	3965
备而不用	beby	435
比而不周	bebz	111
不二法门	befm	7650
百二关山	begs	111
博而寡要	begy	111
百二河山	behs	3
布恩施德	besd	10
百二山河	besh	111
背恩忘义	bewy	111
不分彼此	bfbc	2425
抱负不凡	bfbf	13
不悱不发	bfbf	565
不丰不俭	bfbj	111
不愤不启	bfbq	650
不分伯仲	bfbz	1425
百发百中	bfbz	4775
北方城堡	bfcb	4
白发苍苍	bfcc	9230
不法常可	bfck	15
剥肤椎髓	bfcs	111
抱法处势	bfcs	4
百废待举	bfdj	395
不分敌我	bfdw	24
百废待兴	bfdx	3425
被发拊膺	bffy	111
不废江河	bfjh	345
避繁就简	bfjj	111
百夫决拾	bfjs	2
百废俱兴	bfjx	495
暴风疾雨	bfjy	111
百福具臻	bfjz	111
败法乱纪	bflj	111
白费力气	bflq	2705
不乏其人	bfqr	3705
不乏其事	bfqs	3
白发千丈	bfqz	111
背腹受敌	bfsd	18
不分胜负	bfsf	3260
不负所托	bfst	176
不服水土	bfst	445
膘肥体壮	bftz	1510
八府巡按	bfxa	330
不乏先例	bfxl	385
被发阳狂	bfyk	111
变风易俗	bfys	3
步伐一致	bfyz	196
八方支持	bfzc	65
暴风之怒	bfzn	4
不孚众望	bfzw	210
不负众望	bfzw	9190
不分畛域	bfzy	111
八方支援	bfzy	2644
暴风骤雨	bfzy	5475
捕风捉影	bfzy	5885
不扶自直	bfzz	111
保国安民	bgam	111
不公不法	bgbf	10
不尴不尬	bgbg	130
不管不顾	bgbg	1843
不干不净	bgbj	1950
不古不今	bgbj	21
毕恭毕敬	bgbj	7590
秉公办理	bgbl	470
本固邦宁	bgbn	484
必躬必亲	bgbq	3
不甘雌伏	bgcf	111
不顾大局	bgdj	770
不共戴天	bgdt	5405
不过尔尔	bgee	1225
避瓜防李	bgfl	111
卑宫菲食	bgfs	111
败梗飞絮	bgfx	111
不敢告劳	bggl	111
不敢高攀	bggp	400
不敢苟同	bggt	5510
不甘后人	bghr	21
杯觥交错	bgjc	29
百感交集	bgjj	9890
不甘寂寞	bgjm	6520
抱关击柝	bgjt	111
不关紧要	bgjy	23
悲歌击筑	bgjz	7
悲歌慷慨	bgkk	33
悲观论调	bgld	570
波光粼粼	bgll	7220
不归零制	bglz	23
笔歌墨舞	bgmw	8
不改其乐	bgql	30
闭关却扫	bgqs	111
卑躬屈膝	bgqx	3055
秉公任直	bgrz	2
闭关锁国	bgsg	3750
不顾死活	bgsh	615
败国丧家	bgsj	111
不甘示弱	bgsr	12885
兵贵神速	bgss	1520
杯弓蛇影	bgsy	1060
补过拾遗	bgsy	2
邦国殄瘁	bgtc	111
博古通今	bgtj	1975
不关痛痒	bgty	575
败国亡家	bgwj	111
不敢问津	bgwj	950
秉公无私	bgws	111
班功行赏	bgxs	111
背公向私	bgxs	111
稗官小说	bgxs	17
北郭先生	bgxs	8
变故易常	bgyc	2
变古易常	bgyc	4
不管一二	bgye	3
不顾一切	bgyq	40660
悲观厌世	bgys	1150
变古易俗	bgys	3
稗官野史	bgys	490
不苟言笑	bgyx	6280
不敢造次	bgzc	1550
白圭之玷	bgzd	111
博古知今	bgzj	111
不根之论	bgzl	111
病骨支离	bgzl	111
败鼓之皮	bgzp	111
不攻自破	bgzp	5340
傍观者清	bgzq	3
杯羹之让	bgzr	111
闭关自守	bgzs	3620
不根之谈	bgzt	111
变化不测	bhbc	111
变幻不测	bhbc	111
白黑不分	bhbf	111
不哼不哈	bhbh	9999
陂湖禀量	bhbl	19
不慌不忙	bhbm	15590
变化不穷	bhbq	3
不荤不素	bhbs	6
半含不吐	bhbt	111
帮虎吃食	bhcs	3
变化多端	bhdd	11710
百花凋零	bhdl	320
闭户读书	bhds	15
不寒而栗	bhel	14160
不欢而散	bhes	8280
白黑分明	bhfm	111
跋扈飞扬	bhfy	111
白虹贯日	bhgr	565
比葫画瓢	bhhp	111
百卉含英	bhhy	111
不怀好意	bhhy	14790
避祸就福	bhjf	111
避害就利	bhjl	111
悲欢聚散	bhjs	19
别恨离愁	bhlc	111
悲欢离合	bhlh	15490
不合逻辑	bhlj	4660
百喙莫辩	bhmb	111
笔酣墨饱	bhmb	42
变幻莫测	bhmc	13770
变化莫测	bhmc	4880
兵荒马乱	bhml	4355
百喙难辩	bhnb	2
不遑宁处	bhnc	111
宝货难售	bhns	111
不遑启处	bhqc	111
百花齐放	bhqf	24210
避祸求福	bhqf	6
碧海青天	bhqt	570
变化如神	bhrs	111
彼何人斯	bhrs	16
百花盛开	bhsk	2390
冰魂素魄	bhsp	111
百花生日	bhsr	59
背惠食言	bhsy	111
不合时宜	bhsy	18770
变幻无常	bhwc	205
变化无常	bhwc	4925
