爱不爱	aba
收到没	udm
十多年	udn
十多人	udr
手电筒	udt
山东省	udu
十二岁	ues
十二月	uey
说服力	ufl
身份证	ufv
山沟沟	ugg
摔跟头	ugt
上个月	ugy
耍花腔	uhq
十几岁	ujs
石家庄	ujv
时刻表	ukb
顺口溜	ukl
社科院	uky
十来个	ulg
水灵灵	ull
耍流氓	ulm
说了算	uls
水龙头	ult
生理学	ulx
势利眼	uly
神秘感	umg
书名号	umh
双面胶	umj
生命力	uml
生闷气	umq
水蜜桃	umt
说明书	umu
实名制	umv
生命线	umx
数目字	umz
少年宫	ung
伤脑筋	unj
水平高	upg
水平面	upm
适配器	upq
水平线	upx
受气包	uqb
说清楚	uqi
失去了	uql
数千年	uqn
十七岁	uqs
申请书	uqu
双曲线	uqx
输入法	urf
双人床	uri
双刃剑	urj
收容所	urs
十三点	usd
手推车	uti
伤透了	utl
竖条纹	utw
试探性	utx
晒太阳	uty
摄氏度	uud
省政府	uvf
手指头	uvt
深圳市	uvu
受制于	uvy
商务舱	uwc
上午好	uwh
税务局	uwj
失误了	uwl
视网膜	uwm
生物圈	uwq
事务所	uws
啥问题	uwt
十位数	uwu
爽歪歪	uww
手续费	uxf
说瞎话	uxh
实习期	uxq
双休日	uxr
受限制	uxv
上下文	uxw
受限于	uxy
十月份	uyf
上一个	uyg
双引号	uyh
啥意思	uys
收银台	uyt
是一种	uyv
是因为	uyw
试一下	uyx
皱巴巴	vbb
真不错	vbc
找不到	vbd
只不过	vbg
准备好	vbh
猪八戒	vbj
睁不开	vbk
准备了	vbl
这不是	vbu
找不着	vbv
装不下	vbx
这辈子	vbz
这段话	vdh
知道吗	vdm
正当年	vdn
这倒是	vdu
支付宝	vfb
正方形	vfx
这个月	vgy
主持人	vir
芝加哥	vjg
这几年	vjn
椎间盘	vjp
这几天	vjt
逐客令	vkl
这可是	vku
准考证	vkv
重口味	vkw
只可惜	vkx
中科院	vky
纸老虎	vlh
着凉了	vll
这两天	vlt
这么笨	vmb
捉迷藏	vmc
这么多	vmd
这么贵	vmg
这么好	vmh
这么长	vmi
这么久	vmj
这么慢	vmm
这么难	vmn
这么胖	vmp
这么巧	vmq
掌门人	vmr
皱眉头	vmt
这么说	vmu
中美洲	vmv
这么晚	vmw
这么想	vmx
这么远	vmy
这么早	vmz
执牛耳	vne
中南海	vnh
滞纳金	vnj
正能量	vnl
中年人	vnr
这年头	vnt
只能说	vnu
指南针	vnv
制片人	vpr
占便宜	vpy
正前方	vqf
中秋节	vqj
知其然	vqr
知其一	vqy
主人翁	vrw
涨停板	vtb
转托管	vtg
直通车	vti
状态栏	vtl
真他妈	vtm
猪头肉	vtr
直挺挺	vtt
重头戏	vtx
猪蹄子	vtz
正准备	vvb
转折点	vvd
这种事	vvu
中文版	vwb
中午好	vwh
中文名	vwm
中小板	vxb
照相馆	vxg
照相机	vxj
执行力	vxl
这些年	vxn
这些天	vxt
中学生	vxu
只限于	vxy
直性子	vxz
职业病	vyb
这一次	vyc
扎伊尔	vye
障眼法	vyf
找一个	vyg
转眼间	vyj
这一块	vyk
注意力	vyl
至于吗	vym
转一圈	vyq
这也算	vys
这一天	vyt
中英文	vyw
这样子	vyz
栀子花	vzh
喂不饱	wbb
窝边草	wbc
王八蛋	wbd
五笔画	wbh
完不成	wbi
忘不了	wbl
玩不起	wbq
无不是	wbu
玩不转	wbv
误操作	wcz
无底洞	wdd
五大洲	wdv
沃尔玛	wem
沃尔沃	wew
乌干达	wgd
晚高峰	wgf
温哥华	wgh
乌骨鸡	wgj
玩够了	wgl
亡国奴	wgn
外国人	wgr
五个月	wgy
五个字	wgz
五花肉	whr
完成了	wil
无重码	wim
未成年	win
无产者	wiv
乌克兰	wkl
五颗星	wkx
胃溃疡	wky
忘了吧	wlb
五六点	wld
窝里反	wlf
乌拉圭	wlg
网络化	wlh
乌龙茶	wli
往来款	wlk
无理码	wlm
五六年	wln
乌龙球	wlq
五六岁	wls
玩两天	wlt
问了问	wlw
物理学	wlx
五粮液	wly
雾蒙蒙	wmm
亡命徒	wmt
无名氏	wmu
窝囊废	wnf
万能键	wnj
玩腻了	wnl
窝囊气	wnq
威尼斯	wns
毋宁说	wnu
挖墙脚	wqj
无人机	wrj
万人迷	wrm
污染源	wry
为什么	wsm
外孙女	wsn
乌托邦	wtb
渥太华	wth
无条件	wtj
维他命	wtm
委托人	wtr
问题是	wtu
卫生间	wuj
无障碍	wva
无政府	wvf
尾椎骨	wvg
无纸化	wvh
无止境	wvj
文绉绉	wvv
完整性	wvx
无外乎	wwh
呜呜呜	www
无线电	wxd
胃下垂	wxi
五星级	wxj
五线谱	wxp
危险期	wxq
外星人	wxr
无形中	wxv
无线网	wxw
危险性	wxx
晚一步	wyb
晚一点	wyd
玩意儿	wye
五月份	wyf
无用功	wyg
无意间	wyj
无压力	wyl
维也纳	wyn
武夷山	wyu
无意中	wyv
文言文	wyw
问一下	wyx
无异于	wyy
乌鸦嘴	wyz
外祖父	wzf
屋子里	wzl
外祖母	wzm
五子棋	wzq
晚自习	wzx
想不到	xbd
信不过	xbg
想不开	xbk
行不行	xbx
下次吧	xcb
下次见	xcj
写错了	xcl
小聪明	xcm
瞎操心	xcx
小弟弟	xdd
小地方	xdf
信得过	xdg
闲得慌	xdh
想得开	xdk
想得美	xdm
想当年	xdn
想当然	xdr
行得通	xdt
现代文	xdw
相对性	xdx
相当于	xdy
小动作	xdz
希尔顿	xed
小而精	xej
小儿科	xek
形而上	xeu
形而下	xex
小幅度	xfd
媳妇儿	xfe
悬浮窗	xfi
兴奋剂	xfj
消费品	xfp
消费者	xfv
新发现	xfx
修改版	xgb
小高层	xgc
香港岛	xgd
小哥哥	xgg
性高潮	xgi
膝关节	xgj
习惯了	xgl
小姑娘	xgn
习惯性	xgx
下个月	xgy
洗个澡	xgz
小伙伴	xhb
信号灯	xhd
歇会儿	xhe
笑呵呵	xhh
学会了	xhl
喜欢吗	xhm
瞎胡闹	xhn
向后转	xhv
下划线	xhx
现阶段	xjd
小轿车	xji
小姐姐	xjj
小金库	xjk
新加坡	xjp
陷进去	xjq
心绞痛	xjt
相较于	xjy
想了想	xlx
叙利亚	xly
下马威	xmw
小蛮腰	xmy
橡皮泥	xpn
想清楚	xqi
想起来	xql
星期天	xqt
泄私愤	xsf
笑死了	xsl
小算盘	xsp
吓死人	xsr
先天性	xtx
洗手间	xuj
显示器	xuq
学术性	xux
修正版	xvb
想知道	xvd
下周二	xve
瞎指挥	xvh
新专辑	xvj
下周六	xvl
下周末	xvm
下周日	xvr
下周三	xvs
象征性	xvx
下周一	xvy
下午好	xwh
下午茶	xwi
洗碗机	xwj
想歪了	xwl
想问下	xwx
夏威夷	xwy
谢谢你	xxn
小心眼	xxy
下一个	xyg
西游记	xyj
匈牙利	xyli
小意思	xys
心脏病	xzb
写字间	xzj
写字楼	xzl
瞎琢磨	xzm
协奏曲	xzq
闲杂人	xzr
选择题	xzt
选择性	xzx
写作业	xzy
一部分	ybf
也不算	ybs
又不是	ybu
原材料	ycl
一次性	ycx
一点儿	yde
一顿饭	ydf
一等功	ydg
一大串	ydi
一等奖	ydj
一大口	ydk
意大利	ydl
源代码	ydm
雅典娜	ydn
一大片	ydp
一大群	ydq
胰岛素	yds
冤大头	ydt
有点事	ydu
亚丁湾	ydw
运动鞋	ydx
一大早	ydz
一分货	yfh
预付款	yfk
引发了	yfl
一方面	yfm
一分钱	yfq
一分钟	yfv
一封信	yfx
依附于	yfy
一份子	yfz
一个班	ygb
一个词	ygc
应该的	ygd
一公分	ygf
一个个	ygg
一锅烩	ygh
一个梦	ygm
一股脑	ygn
荧光屏	ygp
一个人	ygr
应该是	ygu
一个钟	ygv
一个月	ygy
一个字	ygz
晕乎乎	yhh
郁金香	yjx
一览表	ylb
一两次	ylc
一两点	yld
医疗费	ylf
一两个	ylg
一两回	ylh
一连串	yli
伊拉克	ylk
又来了	yll
跃龙门	ylm
一两年	yln
娱乐圈	ylq
一两天	ylt
原来是	ylu
意料中	ylv
一揽子	ylz
有毛病	ymb
油麦菜	ymc
一面倒	ymd
爷们儿	yme
妖魔化	ymh
压马路	yml
一幕幕	ymm
一毛钱	ymq
虞美人	ymr
一码事	ymu
一秒钟	ymv
亚马逊	ymx
有没有	ymy
夜猫子	ymz
一年级	ynj
云南省	ynu
一屁股	ypg
有魄力	ypl
一平米	ypm
一片片	ypp
硬碰硬	ypy
优缺点	yqd
右前方	yqf
一千个	yqg
邀请函	yqh
元器件	yqj
眼前亏	yqk
用起来	yql
雨凄凄	yqq
尤其是	yqu
有气质	yqv
愚人节	yrj
以色列	ysl
一条路	ytl
艺术性	yux
圆珠笔	yvb
眼中钉	yvd
一阵风	yvf
一枝花	yvh
一指禅	yvi
有主见	yvj
意志力	yvl
验证码	yvm
一整天	yvt
以致于	yvy
一阵子	yvz
一万个	ywg
源文件	ywj
依我看	ywk
英文名	ywm
一万年	ywn
有问题	ywt
一晚上	ywu
意味着	ywv
洋娃娃	yww
也许吧	yxb
鱼腥草	yxc
一想到	yxd
右下方	yxf
右下角	yxj
一系列	yxl
音形码	yxm
预选赛	yxs
一席谈	yxt
一小时	yxu
印象中	yxv
一下午	yxw
有效性	yxx
亚细亚	yxy
一下子	yxz
优越感	yyg
有缘人	yyr
摇摇头	yyt
原子能	yzn
一座座	yzz
做不到	zbd
做不出	zbi
资本家	zbj
走不开	zbk
做不了	zbl
总不能	zbn
再不然	zbr
坐不住	zbv
赞比亚	zby
最低分	zdf
做到了	zdl
罪恶感	zeg
字符串	zfi
字符集	zfj
自个儿	zge
最高分	zgf
走过场	zgi
足够了	zgl
栽跟头	zgt
自豪感	zhg
组合键	zhj
咋回事	zhu
综合性	zhx
总觉得	zjd
钻空子	zkz
自留地	zld
脏乱差	zli
紫罗兰	zll
自来水	zlu
坐落在	zlz
怎么办	zmb
怎么读	zmd
怎么搞	zmg
怎么会	zmh
怎么成	zmi
怎么就	zmj
怎么看	zmk
怎么了	zml
怎么能	zmn
怎么破	zmp
自贸区	zmq
自媒体	zmt
怎么说	zmu
怎么着	zmv
怎么玩	zmw
怎么写	zmx
怎么样	zmy
怎么做	zmz
怎能说	znu
灾难性	znx
左撇子	zpz
左前方	zqf
最起码	zqm
责任感	zrg
自认为	zrw
最容易	zry
座谈会	zth
糟蹋了	ztl
遭天谴	ztq
总体上	ztu
座上宾	zub
暂时性	zux
自制力	zvl
自治区	zvq
杂志社	zvu
走弯路	zwl
走为上	zwu
做文章	zwv
紫外线	zwx
左下方	zxf
最喜欢	zxh
自行车	zxi
左下角	zxj
坐下来	zxl
早些年	zxn
在校生	zxu
自信心	zxx
再一次	zyc
早一点	zyd
自由化	zyh
座右铭	zym
在一起	zyq
阿保之劳	abzl	111
阿狗阿猫	agam	111
阿娇金屋	ajjw	111
阿猫阿狗	amag	2600
阿平绝倒	apjd	111
哀哀父母	aafm	26
哀兵必胜	abbs	445
爱不释手	abss	32605
爱财如命	acrm	720
挨打受骂	adsm	42
挨打受气	adsq	21
挨饿受冻	aesd	845
哀而不伤	aebs	1025
艾发衰容	afsr	111
爱非其道	afqd	111
爱富嫌贫	afxp	6
哀感顽艳	agwy	111
哀鸿遍地	ahbd	8
哀鸿遍野	ahby	1725
哀毁骨立	ahgl	111
哀毁瘠立	ahjl	111
挨家挨户	ajah	11057
挨家按户	ajah	111
僾见忾闻	ajkw	111
哀矜惩创	ajcc	111
爱口识羞	aksx	111
爱老慈幼	alcy	111
哀梨并剪	albj	111
爱礼存羊	alcy	111
哀梨蒸食	alzs	111
爱毛反裘	amfq	111
暧昧不明	ambm	174
暧昧之事	amzs	4
挨门挨户	amah	710
挨门逐户	amzh	64
爱民如子	amrz	1225
爱民恤物	amxw	111
爱莫能助	amnz	4555
哀戚之情	aqzq	4
爱钱如命	aqrm	470
蔼然可亲	arkq	111
蔼然仁者	arrz	111
矮人观场	argc	111
爱人好士	arhs	111
矮人看戏	arkx	111
爱人以德	aryd	111
爱日惜力	arxl	3
爱如珍宝	arzb	111
唉声叹气	astq	6910
爱生恶死	asws	111
碍手碍脚	asaj	2360
哀丝豪竹	ashz	111
爱素好古	ashg	111
哀天叫地	atjd	111
哀痛欲绝	atyj	111
爱屋及乌	awjw	5140
爱物仁民	awrm	111
爱惜羽毛	axym	325
爱贤念旧	axnj	111
哀乐相生	ayxs	111
爱憎分明	azfm	4220
爱憎无常	azwc	111
爱者如宝	azrb	111
爱之如宝	azrb	3
矮子观场	azgc	111
矮子看戏	azkx	111
安邦定国	abdg	735
安邦治国	abzg	385
按兵不动	abbd	7310
按兵不举	abbj	111
按兵束甲	absj	111
安步当车	abdc	855
按部就班	abjb	22805
鞍不离马	ablm	168
安不忘危	abww	215
安常处顺	accs	111
安常履顺	acls	111
安常守分	acsf	111
安常习故	acxg	111
安车蒲轮	acpl	111
黯淡无光	adwg	3180
暗斗明争	admz	2
暗度陈仓	adcc	4365
案牍劳形	adlx	25
安度晚年	adwn	5115
案牍之劳	adzl	615
安分守己	afsj	4790
安分守理	afsl	111
安分守命	afsm	111
安分随时	afss	111
安分知足	afzz	111
安富尊荣	afzr	600
安国富民	agfm	2
安国宁家	agnj	2
安魂定魄	ahdp	3
按迹循踪	ajxz	111
按甲不出	ajbc	111
安家乐业	ajly	365
安家立业	ajly	480
安家落户	ajlh	5515
按甲寝兵	ajqb	111
按甲休兵	ajxb	111
暗箭明枪	ajmq	2
暗箭难防	ajnf	1155
暗箭伤人	ajsr	960
安居乐业	ajly	31225
安老怀少	alhs	111
安乐世界	alsj	170
鞍马劳顿	amld	440
鞍马劳倦	amlj	111
鞍马劳困	amlk	111
鞍马劳神	amls	2
安眉带眼	amdy	111
安民济物	amjw	111
按捺不下	anbx	7
按捺不住	anbz	13875
安内攘外	anrw	23
按辔徐行	apxx	111
安贫乐道	apld	1965
安贫乐贱	aplj	111
安贫守道	apsd	17
暗气暗恼	aqan	4
安其所习	aqsx	111
鞍前马后	aqmh	1900
按强助弱	aqzr	111
黯然魂消	arhx	111
黯然魂销	arhx	111
安然如故	arrg	5
黯然伤神	arss	38
黯然神伤	arss	7870
黯然失色	arss	10145
黯然无色	arws	111
安然无事	arws	1350
安然无恙	arwy	14165
黯然销魂	arxh	3875
安如磐石	arps	26
安如泰山	arts	200
安若泰山	arts	111
安神定魄	asdp	9
安身乐业	asly	10
安身立命	aslm	8870
安生乐业	asly	111
安时处顺	ascs	111
安室利处	aslc	5
暗室欺心	asqx	3
暗送秋波	asqb	1415
安土乐业	atly	2
按图索骥	atsj	5790
按图索骏	atsj	111
安土息民	atxm	2
安土重旧	atzj	111
安土重迁	atzq	495
安危冷暖	awln	2715
安危相易	awxy	8
安危与共	awyg	352
案无留牍	awld	111
暗无天日	awtr	4160
暗香疏影	axsy	360
安心定志	axdz	111
安心乐业	axly	4
安心乐意	axly	111
安心立命	axlm	111
安营下寨	ayxz	111
安营扎寨	ayzz	7225
安于覆盂	ayfy	111
安于故俗	aygs	5
安于磐石	ayps	111
安于现状	ayxz	9425
暗约私期	aysq	111
安之若固	azrg	111
安之若命	azrm	111
安之若素	azrs	1875
暗中摸索	azms	425
暗中作梗	azzg	111
安坐待毙	azdb	111
昂昂自若	aazr	111
昂藏七尺	acqc	111
昂然而入	arer	13
昂然直入	arzr	6
昂然自得	arzd	111
昂然自若	arzr	111
昂首阔步	askb	4040
昂首伸眉	assm	111
昂首天外	astw	18
昂首挺胸	astx	5975
昂首望天	aswt	22
昂头阔步	atkb	3
昂头天外	attw	111
昂头挺胸	attx	300
昂霄耸壑	axsh	111
盎盂相击	ayxj	111
盎盂相敲	ayxq	111
嗷嗷待哺	aadb	3310
嗷嗷无告	aawg	111
鏖兵赤壁	abcb	111
傲不可长	abkz	111
熬更守夜	agsy	87
傲慢不逊	ambx	111
傲慢无礼	amwl	1660
傲睨一切	anyq	111
傲睨一世	anys	111
傲睨自若	anzr	111
熬清守淡	aqsd	111
傲然睥睨	arpn	111
傲然挺立	artl	1860
傲然屹立	aryl	930
傲上矜下	asjx	111
傲世轻物	asqw	111
傲霜斗雪	asdx	24
傲霜凌雪	aslx	10
傲贤慢士	axms	111
傲雪凌霜	axls	200
傲雪欺霜	axqs	111
聱牙佶屈	ayjq	111
聱牙诘屈	ayjq	3
熬油费火	ayfh	3
八百孤寒	bbgh	111
八拜之交	bbzj	525
八拜至交	bbzj	111
拔本塞源	bbsy	111
把臂入林	bbrl	111
八病九痛	bbjt	111
把持不定	bcbd	355
罢黜百家	bcbj	1860
八窗玲珑	bcll	2
霸道横行	bdhx	111
拔刀相济	bdxj	111
拔刀相向	bdxx	510
拔刀相助	bdxz	3430
拔地倚天	bdyt	111
拔丁抽楔	bdcx	2
八方支持	bfzc	65
八方支援	bfzy	2644
八府巡按	bfxa	330
跋扈飞扬	bhfy	111
跋扈自恣	bhzz	111
八荒之外	bhzw	3
八街九陌	bjjm	111
把酒持螯	bjca	2
拔葵啖枣	bkdz	111
拔葵去织	bkqz	111
拔来报往	blbw	111
跋来报往	blbw	111
拔类超群	blcq	111
跋履山川	blsc	5
八面玲珑	bmll	5885
八面威风	bmwf	1420
八面张罗	bmzl	3
拔苗助长	bmzz	4895
八难三灾	bnsz	111
拔群出类	bqcl	111
拔山超海	bsch	111
拔山扛鼎	bsgd	111
拔山举鼎	bsjd	111
跋山涉水	bsss	5965
巴山蜀水	bsss	1180
巴山夜雨	bsyy	1530
跋涉长途	bsct	6
跋涉山川	bssc	5
巴蛇吞象	bstx	111
拔十得五	bsdw	111
拔十失五	bssw	111
拔树撼山	bshs	111
拔树搜根	bssg	111
拔树寻根	bsxg	111
巴头探脑	bttn	9999
八万四千	bwsq	4430
霸王别姬	bwbj	17700
霸王风月	bwfy	111
拔犀擢象	bxzx	111
八仙过海	bxgh	13740
拔新领异	bxly	111
八音迭奏	bydz	3
八音遏密	byem	111
拔帜易帜	bzyz	2
百般刁难	bbdn	1600
百般抚慰	bbfw	6
百般责难	bbzn	6
百般折磨	bbzm	440
败笔成丘	bbcq	111
百弊丛生	bbcs	31
白璧微瑕	bbwx	315
白璧无瑕	bbwx	630
百病丛生	bbcs	700
百步穿杨	bbcy	2070
百不存一	bbcy	5
百不得一	bbdy	111
百不获一	bbhy	111
百不失一	bbsy	111
败不旋踵	bbxz	111
百不一遇	bbyy	111
白草黄沙	bchs	3
白草黄云	bchy	2
百尺竿头	bcgt	5150
百川朝海	bcch	111
百川赴海	bcfh	3
百川归海	bcgh	865
百辞莫辩	bcmb	111
百代文宗	bdwz	111
拜倒辕门	bdym	111
百读不厌	bdby	1540
百堵皆兴	bdjx	4
百堵皆作	bdjz	111
百端待举	bddj	22
百端待理	bddl	111
百端交集	bdjj	111
百二关山	begs	111
百二河山	behs	3
百二山河	besh	111
百发百中	bfbz	4775
白发苍苍	bfcc	9230
败法乱纪	bflj	111
白发千丈	bfqz	111
百废待举	bfdj	395
百废待兴	bfdx	3425
百废俱兴	bfjx	495
白费力气	bflq	2705
百福具臻	bfjz	111
百夫决拾	bfjs	2
百感交集	bgjj	9890
败梗飞絮	bgfx	111
败鼓之皮	bgzp	111
稗官小说	bgxs	17
稗官野史	bgys	490
白圭之玷	bgzd	111
败国丧家	bgsj	111
败国亡家	bgwj	111
捭阖纵横	bhzh	8
白黑不分	bhbf	111
白黑分明	bhfm	111
白虹贯日	bhgr	565
百花凋零	bhdl	320
百花齐放	bhqf	24210
百花盛开	bhsk	2390
百花生日	bhsr	59
百花争妍	bhzy	675
百花争艳	bhzy	3670
白华之怨	bhzy	111
百卉含英	bhhy	111
百喙莫辩	bhmb	111
百喙难辩	bhnb	2
败家破业	bjpy	111
百家争鸣	bjzm	19520
百家诸子	bjzz	375
拜将封侯	bjfh	111
百结愁肠	bjcc	111
百结鹑衣	bjcy	111
百金之士	bjzs	4
败井颓垣	bjty	2
白驹过隙	bjgx	2950
白绢斜封	bjxf	4
败军之将	bjzj	940
掰开揉碎	bkrs	70
百孔千疮	bkqc	765
败寇成王	bkcw	111
百口莫辩	bkmb	1745
百口难分	bknf	111
白浪如山	blrs	3
白浪滔天	bltt	655
白浪掀天	blxt	5
百里挑一	blty	3630
百里异习	blyx	111
百里之命	blzm	350
百炼成钢	blcg	1200
败鳞残甲	blcj	16
百伶百俐	blbl	111
百灵百验	blby	111
百六阳九	blyj	111
百六之会	blzh	111
白龙鱼服	blyf	111
百马伐骥	bmfj	111
白马素车	bmsc	10
白眉赤脸	bmcl	111
白眉赤眼	bmcy	111
百媚千娇	bmqj	445
百密一疏	bmys	1055
白面书生	bmss	1475
百年不遇	bnby	4730
百年大计	bndj	6095
百年大业	bndy	166
百年到老	bndl	5
百年好合	bnhh	5975
百年好事	bnhs	7
百念灰冷	bnhl	111
百念皆灰	bnjh	111
百年难遇	bnny	1470
百年树人	bnsr	4025
百年之好	bnzh	990
百年之后	bnzh	3630
百年之业	bnzy	3
百鸟朝凤	bncf	3979
百犬吠声	bqfs	7
百忍成金	brcj	111
白日见鬼	brjg	900
白日青天	brqt	20
白日上升	brss	3
白日说梦	brsm	111
白日做梦	brzm	2145
白色恐怖	bskb	2830
白沙在涅	bszn	25
白山黑水	bshs	2295
白商素节	bssj	111
百舌之声	bszs	111
百世不易	bsby	8
百事可乐	bskl	42999
百世流芳	bslf	111
百事无成	bswc	6
百世一人	bsyr	111
败事有余	bsyy	1425
百世之师	bszs	111
白首不渝	bsby	111
白首空归	bskg	111
白手起家	bsqj	19280
白首齐眉	bsqm	2
拜手稽首	bsqs	6
白首穷经	bsqj	111
白首如新	bsrx	111
百兽率舞	bssw	111
白首无成	bswc	111
白首相知	bsxz	111
白首偕老	bsxl	21
白手兴家	bsxj	330
白首一节	bsyj	111
白首之心	bszx	315
百顺百依	bsby	111
百顺千随	bsqs	111
白说绿道	bsld	111
百思不解	bsbj	2740
百思莫解	bsmj	305
百死一生	bsys	3
败俗伤风	bssf	111
败俗伤化	bssh	3
百岁之好	bszh	113
百岁之后	bszh	42
白头不终	btbz	111
白头到老	btdl	3985
白头相守	btxs	111
白头偕老	btxl	10075
白头之叹	btzt	2
白兔赤乌	btcw	111
百万伏特	bwft	110
百万买宅	bwmz	17
百万雄兵	bwxb	470
百万雄师	bwxs	1560
百问不烦	bwbf	295
百问不厌	bwby	450
白屋寒门	bwhm	111
百无禁忌	bwjj	2815
百无聊赖	bwll	11490
百无是处	bwsc	3
百无所成	bwsc	111
百无一成	bwyc	8
百无一二	bwye	13
百无一漏	bwyl	111
百无一能	bwyn	111
百无一是	bwys	900
百无一用	bwyy	915
百下百着	bxbz	3
白苋紫茄	bxzj	100
白箱测试	bxcs	21
百晓星君	bxxj	43
败兴而归	bxeg	940
败絮其中	bxqz	2475
白雪皑皑	bxaa	5415
白雪阳春	bxyc	111
白眼相看	byxk	5
百业凋敝	bydb	10
败也萧何	byxh	2120
百业萧条	byxt	69
百依百顺	bybs	5485
百依百随	bybs	111
百衣百随	bybs	7
白衣公卿	bygq	111
白衣卿相	byqx	111
白衣秀士	byxs	2695
白衣宰相	byzx	111
白蚁争穴	byzx	111
白鱼登舟	bydz	111
白鱼入舟	byrz	111
白玉微瑕	bywx	111
白玉无瑕	bywx	111
白云苍狗	bycg	915
百战百败	bzbb	8
百战百胜	bzbs	8150
百战不殆	bzbd	8920
百丈竿头	bzgt	111
百折不回	bzbh	1970
百折不挠	bzbn	12740
百折不屈	bzbq	32
百折千回	bzqh	32
败者为寇	bzwk	1125
白纸黑字	bzhz	6615
白昼见鬼	bzjg	9999
柏舟之誓	bzzs	111
白昼做梦	bzzm	111
百啭千声	bzqs	14
百足之虫	bzzc	740
班班可考	bbkk	111
半半拉拉	bbll	1111
半壁河山	bbhs	980
半壁江山	bbjs	18185
半壁山河	bbsh	7
半臂之劳	bbzl	111
半臂之力	bbzl	111
斑驳陆离	bbll	1220
半部论语	bbly	111
半嗔半喜	bcbx	111
半痴不颠	bcbd	111
半筹不展	bcbz	111
半筹莫展	bcmz	111
搬唇弄舌	bcns	111
半村半郭	bcbg	3
半懂不懂	bdbd	70
班功行赏	bgxs	111
半含不吐	bhbt	111
半饥半饱	bjbb	420
半济而击	bjej	3
半斤八两	bjbl	3225
班荆道故	bjdg	111
班荆道旧	bjdj	111
搬口弄舌	bkns	111
半路出家	blcj	4120
半路修行	blxx	111
班门弄斧	bmnf	4910
半梦半醒	bmbx	4250
半面之识	bmzs	111
搬弄是非	bnsf	3490
半青半黄	bqbh	111
半三不四	bsbs	111
半上半下	bsbx	5
板上钉钉	bsdd	2630
半上落下	bslx	111
阪上走丸	bszw	111
半身不遂	bsbs	4635
半生半熟	bsbs	245
半生不熟	bsbs	8155
班师回朝	bshc	1195
搬石砸脚	bszj	27
伴食宰相	bszx	111
班师振旅	bszl	111
伴食中书	bszs	111
半死半活	bsbh	111
半丝半缕	bsbl	180
半死半生	bsbs	13
半死不活	bsbh	5110
半死辣活	bslh	2
半途而废	btef	15530
半推半就	btbj	4380
半吞半吐	btbt	111
半伪半真	bwbz	111
半文半白	bwbb	46
半文不白	bwbb	111
班香宋艳	bxsy	111
半笑半嗔	bxbc	4
半新半旧	bxbj	22
半信半疑	bxby	13390
半新不旧	bxbj	845
半信不信	bxbx	111
半夜三更	bysg	7180
半疑半信	bybx	111
斑衣戏彩	byxc	111
半真半假	bzbj	2745
搬嘴弄舌	bzns	111
蚌病成珠	bbcz	6
膀大腰圆	bdyy	1205
棒打鸳鸯	bdyy	1380
傍观者清	bgzq	3
邦国殄瘁	bgtc	111
帮虎吃食	bhcs	3
榜上无名	bswm	1855
包办代替	bbdt	5030
抱冰公事	bbgs	111
抱残守缺	bcsq	1925
包藏祸心	bchx	870
抱诚守真	bcsz	111
抱成一团	bcyt	1940
报仇泄恨	bcxh	3
报仇雪耻	bcxc	720
报仇雪恨	bcxh	4265
保存实力	bcsl	2970
抱打不平	bdbp	68
包打天下	bdtx	2145
宝刀不老	bdbl	1535
宝刀未老	bdwl	1535
抱法处势	bfcs	4
暴风疾雨	bfjy	111
暴风之怒	bfzn	4
暴风骤雨	bfzy	5475
抱负不凡	bfbf	13
抱关击柝	bgjt	111
保国安民	bgam	111
抱恨终天	bhzt	999
抱虎枕蛟	bhzj	111
宝货难售	bhns	111
保家卫国	bjwg	5500
饱经沧桑	bjcs	3840
饱经风霜	bjfs	4160
饱经风雨	bjfy	355
饱经霜雪	bjsx	111
保境息民	bjxm	6
饱经忧患	bjyh	620
苞苴竿牍	bjgd	4
包举宇内	bjyn	111
堡垒主机	blzj	39
饱历风霜	blfs	111
报李投桃	bltt	111
暴戾之气	blzq	770
暴戾恣睢	blzs	9999
抱令守律	blsl	111
暴露目标	blmb	1075
